LABEL,DATE_TIME,TEXT,PREPROCESSED_TEXT
1,Thu May 14 04:52:17 2009,Feeling all better now! ,feel better
0,Sun May 10 08:23:18 2009,@DesiLynnsmom I'm actually going to get rid of the game. No use having it if Sam took the x-box. ,desilynnsmom i'actu go get rid game no use sam took box
1,Sun Apr 19 09:55:30 2009,@roxibear  cheering you on from the sidelines!!,roxibear cheer sidelong
1,Fri May 29 23:04:30 2009,"I plan on getting the Simply Springfield website up and running next week, too - hopefully!  ",i plan get simple springfield west run next week hope
1,Sat Jun 06 21:05:10 2009,Goodnight ,goodnight
0,Mon Jun 01 16:05:27 2009,"i'm gunna cry when asher &amp; kay kiss in fame  better yet, i'll close my eyes.",unna cry ashes amp may kiss fame better yet close eye
1,Sun Jun 07 00:31:32 2009,"@tpr2 Well they will grow up before you know it, so take the time now ",turn well grow know take time
1,Sat May 30 22:01:29 2009,My kitty is the second best cuddler on this planet. ,my kitty second best huddled planet
1,Fri May 01 20:50:42 2009,"@JasmineTame  Hi Jas,just wondering if you got my email about having a chat? ",jasminetam hi was wonder got email chat
0,Thu Jun 18 07:21:02 2009,5 days til prom and my mother is having to change my dress for me. ,5 day til from mother change dress
0,Sat Jun 20 19:42:50 2009,"@kschwalm Yeah, It's wet.  Looking at a damp ride home.  ",kschwalm yeah it'wet look damp ride home
1,Tue Jun 02 02:53:19 2009,@PrettyPrats i think you rock *thumbs up* take it in your stride! ,prettyprat think rock thumb take stride
0,Mon Jun 22 19:00:08 2009,@krystheilen  I actually liked that title: The Mayor of Twitterville.,krystheilen i actual like till the mayor twittervil
1,Sun May 17 11:02:21 2009,@Jet117: that's because your family CLEARLY rocks at life. ,jet117 family clear rock life
1,Fri May 29 00:09:20 2009,@twinkle_x thankyou!  there's a few episodes I am dying to see... *cough* Pizzy!Christmas... LOL,twinkled thankyou episode i die see ... cough piti christmas ... ll
0,Sun May 17 06:55:53 2009,"@Timinator You know, lamb's fry and bacon always looks and smells SO good, but i cant deal. Just cant handle the offal dude ",timid you know lamb'fri bacon away look smell so good can deal just can hand off due
1,Fri May 29 19:06:24 2009,rollerblading to paloooos! text? plans? ,rollerblad paloooo text plan
1,Sat May 02 04:22:22 2009,"@matthew_west hey, johnson city is right around the corner from me!    i'll keep yall in my prayers!  God Bless!",matthew_west hey johnson city right around corner keep all prayer god bless
0,Wed Jun 17 17:22:19 2009,@subclubloyal aww poor laptop   atleast you still have your PC? or did it not break or something something?,subclubloy www poor lawton least still pp break cometh cometh
1,Sun Jun 07 13:09:18 2009,@PaulKinlan You should apply for the next series ,paulkinlan you apply next peri
1,Wed Jun 03 07:29:37 2009,morning twits  another long day at the barn... tagging &amp; clipping for auction,more wit not long day barn ... tag amp clip auction
0,Sun Jun 07 08:09:32 2009,@mskninah yeah well nobody cares! Lol no jk jk but cuz I had a really scare dream with you in it!! ,mskninah yeah well nobody care ll j j cut i really scare dream
0,Sat May 30 00:11:30 2009,"@dylancoyle thanks. I went to see my friend Katya. Might be able to do something tomorrow evening, but getting up at 4am on Sunday ",dylancoyl thank i went see friend petya might all cometh tomorrow even get am sunday
0,Wed Jun 17 22:30:29 2009,@matthewc  Ugh!  Me too!    I am so behind.,matthew ugh me i behind
1,Sun Jun 07 04:50:18 2009,"I'm off, peeps. Be back laterz ",i peep be back later
0,Sun Jun 07 20:16:43 2009, no fireworks and no electrical parade this sucks now I'm going to dca,fireworks elect parade suck into da
0,Sun May 17 04:11:33 2009,@gogcom did you get my email about my code  not working?  When I use it it says its already been redeemed.,gogcom get email code work when i use say already redeem
1,Mon Jun 01 10:30:19 2009,@45sInYourEyes Im am in Religion. You are in geography. Hello ,45sinyourey in religion you geography hello
0,Mon May 18 02:07:19 2009,Hardly any sleep - go through terrible phases of getting too hot and then not sleeping - very sad day just taken my mum to the station ,hard sleep go terrible phase get hot sleep sad day taken sum station
1,Sat Jun 06 07:07:14 2009,@DeniseHammock LOL. I have the laptop with me now while I fold laundry. No way I'm doing this boring job by myself. ,denisehammock ll i lawton i fold laundri no way labor job
1,Sat May 30 20:45:13 2009,IS EXCITED FOR THE COSTA RICA MEETING TOMORRAA!... OMGSH 28 DAYS TILL WE GO TO COOOOOSSSTTTAAA RRRIIICCCAAA!! ,is exit for the costa rich meet tomorrow ... smash 28 day till we go to cooooossstttaaa rrriiicccaaa
1,Sun Apr 19 03:38:34 2009,New to Twitter!!!    Now what???  ,new twitter now
1,Mon Jun 01 07:56:44 2009,@OdaRygh I found you right now - but it took some effort.   (And what's followfriday?),odarygh i found right took effort and followfriday
1,Fri May 29 12:47:17 2009,Supernatural! Finally!  &lt;33,supernatural final it 33
0,Fri May 29 21:48:19 2009,So hungry! Ah greggs takes too long. We ordered over 20 minutes ago ,so hungry ah great take long we order 20 minute ago
1,Mon Jun 01 15:03:17 2009,@WerewolfLeah ,werewolfleah
0,Mon Jun 01 21:36:22 2009,waiting on the train  very very cold.,wait train cold
0,Fri May 22 05:42:19 2009,Fucking VITAL ain't working...cant get any presentations off the internet to revise from ,fuck vital work ... can get present internet rev
0,Fri May 22 07:13:26 2009,Is going to enjoy every bit of today before she starts studying KH tomorrow.  *groans* KH &amp; Art on Monday. How I loathe Art...,is go enjoy every bit today start study oh tomorrow groan oh amp art monday how i loath art ...
0,Thu May 14 04:26:56 2009,How much i wish i could hold him in my arms for one last time! ,how much wish could hold arm one last time
1,Sun Apr 19 00:42:27 2009,"@casual_intruder Awwwwww he can come, I think it'll be happening in scotland. ",casual_intrud a come i think happen scotland
0,Wed May 13 23:56:41 2009,@shaunmichaelb oh.... our summer break's almost over ,shaunmichaelb oh .... summer break'almost
0,Mon Jun 01 14:36:42 2009,"@Bruno108 work then boring stuff - washed my lovely car, visited m-in-law - rels over from australia. ate chips - diet failed tonight ",bruno108 work bore stuff wash love car visit of law red australia ate chip diet fail tonight
0,Mon Jun 22 13:39:47 2009,"AHHHHHHHHHH THERES PHOTOS OF ME ON FACEBOOK, oh dear god you dont want to look at those ",ahhhhhhhhhh there photo of me on facebook oh dear god dont want look
1,Tue Apr 07 00:33:23 2009,"@CiaranCuffe  #bludget #B09 But Budget 09 happened in October, remember? ",ciarancuff budget by but budget 09 happen doctor remember
1,Sat Jun 06 13:59:27 2009,will be in the studio in 13 days! ,studio 13 day
1,Sun May 17 21:03:02 2009,Its been a while... hahahaha im tired ,it ... ahahah in tire
0,Fri Jun 05 23:40:47 2009,@IMEDUCATEDNSEXI HE GOT SWINE FLU ,imeducatednsexi he got swine fly
0,Sun Jun 07 07:26:04 2009,@darthvader should have been wookiees.  oh the woes of blatant marketing!,darthvad took oh woe latent market
1,Sun Apr 19 11:35:49 2009,@HoopinisPassion because it sucks... obviously! ,hoopinispass suck ... obvious
1,Mon Jun 01 11:16:36 2009,@hexmurda didnt know you had a baby on the way! yay - congrats ,hexmurda didn know baby way may contrat
1,Tue Jun 02 07:25:46 2009,I just finished watching Dancing with the Stars.. I'm glad Ty went home.. I also watched Real Housewives of NY Reunion and NJ premiere.  ,i finish watch dance star of glad ty went home of i also watch real house ny reunion no premier
1,Sun May 31 06:13:46 2009,deleting all her previous posts here in twitter to start anew.. ,delete previous post twitter start anew of
0,Fri Jun 19 22:11:13 2009,Can't sleep for anything ,can'sleep any
1,Tue Jun 16 04:40:20 2009,@vamp143 ok i'll be here waitin 4 u love you xxx ,vamp143 ok waiting 4 u love xxx
1,Mon Jun 01 08:43:23 2009,"@PearlyWrites all work and no play, makes Lisa a dull girl. have some fun today on me!! ",pearlywrit work play make lisa dull girl fun today
0,Fri Jun 19 14:20:51 2009,"Damn sad I missed The last night of chalet  somehow I just can't imagine celebrities sitting down infront of the com&amp;surfing the net, LOL.",damn sad i miss the last night chale somehow i imagine clear sit front com amp surf net ll
1,Sat Jun 06 15:34:27 2009,@lashonp Now DATS what I'm talkin bout!!!   Good luck wit that....now go break a &quot;lens&quot;  LOL (sounds better than &quot;leg&quot;),lashing now dat i'talkin bout good luck wit .... go break quit len quit ll sound better quit leg quit
0,Mon May 18 04:16:04 2009,@JonasAustralia That quote is amazing. I almost have up on love  Thank you.,jonasaustralia that quit may i almost love thank
1,Sun May 03 16:34:11 2009,Going to see X-men wit my baby tonight  Hell yizeah!!!,go see men wit baby tonight hell yeah
1,Fri Jun 05 13:32:56 2009,@GoogleJuice @leaky_tiki Thanks for the #FF recs. ,googleju leaky_tiki thank ff rec
0,Fri May 22 04:20:28 2009,dreads costly decisions made at the last minute ,dread cost deck made last minute
0,Wed Jun 17 13:43:09 2009,@TheBook411 you never talk to me anymore. ,thebook411 never talk anymore
1,Sun Jun 07 04:30:58 2009,"@Mmerii hahaha we bought quite a lot of things, and mine cost all together maybe 10-15 euros ?  i think my dad had a good time too ! ",merit havana bought quit lot thing mine cost together may 10-15 neuro think dad good time
0,Wed Jun 17 03:04:10 2009,Ugh can't sleep for anything tonight and i have to be up early ,ugh sleep any tonight ear
1,Sun May 03 19:41:36 2009,"@markhoppus you should practice saying the word &quot;obrigado&quot; which means 'thank you', to say it for us when you come here ",markhoppus practice say word quit brigade quit mean thank say us come
1,Sun May 31 02:28:24 2009,@GenderQ even after i tried to help you with your headache? i see how you are ,gender even try help headache see
1,Fri Jun 05 12:04:14 2009,i love @twittyamanda  ,love twittyamanda
0,Tue Jun 16 20:18:32 2009,ok soo im scared  ewwwwy this movies insssane!!!!,ok so in scare e move insssan
0,Sun May 03 07:14:46 2009,Coming not comic. One of my patients passed away.  they've been in and out of here for months. ,come comic one patient pass away month
0,Fri Jun 05 11:49:36 2009,"Closest Krispy Kreme is down the highway  Wound up at All Star Donuts on Clement. Have to say, Happy Donuts on Van Ness is the best.",closest crisp krems highway wound all star dont clement have say happy dont van ness best
1,Fri May 29 10:00:40 2009,well that was a nice break.. back to work now. about to tweak this evenings news lol ,well nice break of back work weak even news ll
1,Mon Jun 15 00:15:49 2009,Thank you so much to everyone at The Roxy tonight! It was so much fun! We are now ready to go out and rock the country.  THANK YOU!,thank much everyone the roi tonight it much fun we ready go rock country thank you
1,Sun Jun 07 17:50:53 2009,http://bit.ly/FVFwq  I can love But I need his heart... my Angel... Sweet dreams... ,http //bit.ly/fvfwq i love but i need heart ... angel ... sweet dream ...
0,Thu Jun 25 09:56:09 2009,Home! Missed all of Neighbours ,home miss neighbour
1,Sat Jun 06 04:55:03 2009,@RobertMuchamore  Added some more money to your Nike fund ,robertmuchamor ad money like fund
0,Mon Jun 22 15:31:08 2009,Just read on CNN that Jon and Kate are getting divorced ,just read can on kate get divorce
1,Mon Jun 15 05:40:42 2009,@Echa_Javajazz thanks dude.. That means a lot ,echa_javajazz thank due of that mean lot
1,Sat Jun 06 12:30:25 2009,Signing off for the day.I need a shower in a bad way  then it's off to meet a friend for coffee and catching up  Have a great day ya'll,sign day need shower bad way meet friend off catch have great day a
0,Sun May 31 17:07:42 2009,"@AldoRisolvo heh!and I was pretty much sure you were italian. Anyway, piacere mio!Time to go to bed now,2am here and the alarm rings at 8 ",aldorisolvo heh i pretty much sure italian anyway place mio time go bed am alarm ring 8
1,Tue Jun 16 00:38:44 2009,Testing Twitter. Very original ,test twitter very origin
0,Wed Jun 17 17:04:56 2009,I hate it when airlines lie about arrival times ,i hate airline lie arrive time
1,Sat Jun 06 12:28:12 2009,"@30STMluva Come, break me down/ bury me, bury me /I am finished with you... ",30stmluva come break burn burn i finish ...
1,Mon Jun 01 16:11:32 2009,#trvsdjam: o Mark que pediu. ,trvsdjam mark que medium
1,Mon Jun 01 19:56:23 2009,@ReneeGannon Whoop Whoop! Can i have a beer? ,reneegannon who who can beer
0,Sun May 31 11:15:50 2009,@ripcity52 Theres only bagels and creamcheese to eat. No more juice  #twtrcon,ripcity52 there babel creamche eat no juice twtrcon
1,Thu May 28 22:26:34 2009,New phone tomorrow!!! ,new phone tomorrow
0,Fri Jun 19 18:15:25 2009,@steveray feel so bad I missed musicmatch breakfast this AM! Calendar reminder nvr went off ,several feel bad i miss musicmatch breakfast am calendar remind nor went
1,Sat May 02 03:47:00 2009,@soyogi please wait while i request a code for you ,soyogi plea wait request code
0,Tue Jun 02 01:46:20 2009,still sad about AF447 ,still sad af447
1,Sun May 31 19:01:14 2009,@JAYNUNEZ cool relaxed at hm all day ,jaynunez cool relax hm day
0,Fri Jun 19 11:49:48 2009,@jnassi Variants of WILDBIL are.  Didn't try NULLDEV.,nasi variant wildbad didn'tri nulldev
0,Tue Apr 07 07:40:01 2009,My GTA IV ringtone was downloaded 5000+ in the first hour whereas my T-Mobile ringtone hasn't been downloaded once. Sad ,my ta iv winston download 5000+ first hour where t-mobil winston download sad
1,Wed Jun 03 10:21:17 2009,just signed up to twitter ,sign twitter
1,Sun May 31 01:32:05 2009,"@fromser That's great to hear!  Take lots of pics! Macbeth went well - i'm finding a renewed love for it, actually. haha..",former that'great hear take lot pick maketh went well find renew love actual hata of
0,Wed Jun 17 19:39:53 2009, Lauren is feeling very lonely. She wants to be home.,laurel feel lone she want home
